train_runs,test_run,model,train_rows,test_rows,mae_flow_p1,mae_flow_p2,mae_flow_valve1,mae_flow_outlet,avg_mae,avg_rmse,overall_r2
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_001,Mean Predictor,8051,2132,2.3872423408650083,11.410826571600019,1.866925682265313,6.60234549540303,5.5668350225333425,7.146607693646088,-0.04450101039853343
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_001,Linear Regression,8051,2132,5.185282552842516,2.769541974434006,2.1271360303420885,2.967880441715243,3.262460249833463,5.714300822468377,0.4888523245969188
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_001,Ridge Regression,8051,2132,5.1848435146519725,2.769668474063604,2.126988436135517,2.9681215165107284,3.262405485340455,5.713943752968643,0.4889178642366099
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_001,Random Forest,8051,2132,4.75756790448792,2.128574780653808,2.3050153991719364,1.3749789600889137,2.6415342611006443,5.337597582567012,0.542828368917845
full_cycle_run_001 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_002,Mean Predictor,8712,1471,4.89625677078556,11.42937197511239,4.421634146295743,4.6506926224110545,6.349488878651187,7.513604149298681,-0.08206037980214421
full_cycle_run_001 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_002,Linear Regression,8712,1471,1.3413620032398375,1.6023657268556621,1.8691098980645608,1.5611486540584334,1.5934965705546236,2.4402198151977315,0.9117418144577549
full_cycle_run_001 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_002,Ridge Regression,8712,1471,1.3408316814201575,1.6025181094918948,1.8693596768529013,1.5614248173653362,1.5935335712825724,2.4403190905842655,0.911728745679577
full_cycle_run_001 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_002,Random Forest,8712,1471,0.8744101662732657,1.4957798171861376,2.0109387883038905,0.8246260184865728,1.3014386975624666,2.634031224889526,0.8864398395613609
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_003,Mean Predictor,9453,730,10.10641167767286,17.513957155009233,3.8208779122087546,6.216625293992325,9.414468009720792,11.272025547393254,-0.32971947566188514
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_003,Linear Regression,9453,730,5.004015878308068,3.9875831194164237,1.6124766541815017,1.9861615105316124,3.147559290609401,4.450380857007768,0.8270003062198056
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_003,Ridge Regression,9453,730,5.004716508972917,3.988990925333421,1.6124589520067734,1.9861577554509584,3.1480810354410176,4.450955145490594,0.8269447300497728
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_003,Random Forest,9453,730,5.415654196869095,5.269937865712777,1.5272401961193538,1.914870500341538,3.531925689760691,5.554880024991972,0.7069837174835506
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_004,Mean Predictor,8233,1950,5.960697630237597,9.255004282328647,3.568974701560736,5.8892812228461535,6.1684894592432835,7.449501302757225,-0.06653891143145416
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_004,Linear Regression,8233,1950,2.9743747519907506,2.7208481667147133,0.9174130597719858,2.514675549122629,2.2818278819000195,3.694074143502077,0.7349762068716201
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_004,Ridge Regression,8233,1950,2.973623686844588,2.720465580872263,0.9173276835271806,2.5149366159095203,2.281588391788388,3.693806337228269,0.7350207226446295
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_004,Random Forest,8233,1950,2.3570584650898896,1.6479683816078046,1.2879137671716105,1.3884865213282689,1.6703567837993933,3.6492052033126674,0.75980893582772
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_002 + valve_routing_run_001,pump_pwm_sweep_run_001,Mean Predictor,9092,1091,6.043025405237465,12.048708627925228,3.093488781346293,4.1595908490980955,6.33620341590177,7.711979700231284,-0.02783861553100715
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_002 + valve_routing_run_001,pump_pwm_sweep_run_001,Linear Regression,9092,1091,2.2474256305632894,3.349235452609547,0.33670908695636964,1.4617126321813985,1.8487707005776512,2.8246293651292764,0.8418447460774184
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_002 + valve_routing_run_001,pump_pwm_sweep_run_001,Ridge Regression,9092,1091,2.2478589149881882,3.3501172239308534,0.33659133172183103,1.4618170025441706,1.8490961182962606,2.8247216247993485,0.8418356704571945
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_002 + valve_routing_run_001,pump_pwm_sweep_run_001,Random Forest,9092,1091,1.230912840421168,1.5555877213342577,0.10974423031258171,0.35463818995327423,0.8127207455053203,1.9183097321363614,0.9155776395978218
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,pump_pwm_sweep_run_002,Mean Predictor,8721,1462,6.607508865419087,13.860183471473318,3.225088865955612,4.336543974314793,7.007331294290703,8.789389824375352,-0.11468717899944869
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,pump_pwm_sweep_run_002,Linear Regression,8721,1462,3.0728336988436955,4.200128702770697,0.36381906197079644,1.6298824201150104,2.31666597092505,3.580427080348526,0.8033103227212738
