train_runs,test_run,model,train_rows,test_rows,mae_flow_p1,mae_flow_p2,mae_flow_valve1,mae_flow_outlet,avg_mae,avg_rmse,overall_r2
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_001,Mean Predictor,5114,2143,2.2502758843583277,10.640586234415398,1.9839386668969043,6.698588012265722,5.393347199484088,7.105317217790962,-0.039926259858336345
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_001,Linear Regression,5114,2143,4.035877062198106,2.9330686690874095,2.2383535910225265,2.9678257551364204,3.0437812693611157,5.49341379879773,0.5205391697051513
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_001,Ridge Regression,5114,2143,4.035170164117186,2.9339809981870033,2.2382237854455895,2.968251975334492,3.0439067307710674,5.493026637468177,0.5206006410832568
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_001,Random Forest,5114,2143,4.235878276306502,2.149290544119462,2.2556741444433093,1.4414491785717822,2.520573035860264,5.200295752951366,0.5633970157499528
full_cycle_run_001 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Mean Predictor,5777,1480,4.9916420661617,10.73099640232236,4.540505803535865,5.237276314742909,6.375105146690709,7.7230411033127435,-0.10392823680463086
full_cycle_run_001 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Linear Regression,5777,1480,1.1429568651976063,1.5439137032190349,2.1741823993570755,1.4915619262787847,1.5881537235131251,2.6263529394859284,0.8946157472319105
full_cycle_run_001 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Ridge Regression,5777,1480,1.142486929580396,1.5445168118318224,2.1745814741040035,1.4921039518832986,1.58842229184988,2.6265293241530516,0.8945923127995887
full_cycle_run_001 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Random Forest,5777,1480,1.4761877982425584,1.4309907600016074,2.2287952426307753,0.9126782434835868,1.512163011089632,2.840893132001519,0.8730778314501536
full_cycle_run_001 + full_cycle_run_002 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Mean Predictor,6517,740,10.501089873055408,17.180798452280712,3.8503021204417665,6.39463855446667,9.481707250061138,11.541062531387496,-0.40030836732414865
full_cycle_run_001 + full_cycle_run_002 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Linear Regression,6517,740,6.406073792713636,4.406778279189781,1.7300996373679438,2.2870211445719515,3.7074932134608285,5.069589468615417,0.7675292586857428
full_cycle_run_001 + full_cycle_run_002 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Ridge Regression,6517,740,6.406815864372111,4.408564681292838,1.729973983773462,2.2870074944325576,3.7080905059677423,5.070222833437716,0.7674555295552087
full_cycle_run_001 + full_cycle_run_002 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Random Forest,6517,740,6.119362268426963,5.82215001302119,1.6161125061627764,1.6734634698030084,3.8077720643534847,5.884744744646739,0.6528342039927015
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + valve_routing_run_001,pump_pwm_sweep_run_001,Mean Predictor,5710,1547,5.401878897861269,10.116961137142571,3.439229422066651,5.170928196147311,6.032249413304451,7.340820256748652,-0.0011826572023048252
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + valve_routing_run_001,pump_pwm_sweep_run_001,Linear Regression,5710,1547,2.801159361566648,3.6856979014427442,0.4472660347814162,2.7596472071029647,2.4234426262234434,3.6254881043896816,0.7273535758780422
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + valve_routing_run_001,pump_pwm_sweep_run_001,Ridge Regression,5710,1547,2.801489822158151,3.687225483569864,0.44682333534565016,2.7597194700133727,2.4238145277717593,3.6253580738305438,0.7273701716503826
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + valve_routing_run_001,pump_pwm_sweep_run_001,Random Forest,5710,1547,2.3183793910011175,3.240482143927168,0.20991062904699467,0.5833167028881123,1.588022216715848,3.6069345664919648,0.5894205000934923
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001,valve_routing_run_001,Mean Predictor,5910,1347,4.902538071066105,7.802030456852696,3.8656373692494714,9.615255810681703,6.546365426962494,7.147766769499997,-0.5511867771146935
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001,valve_routing_run_001,Linear Regression,5910,1347,0.8912245630954188,1.2022109728555714,1.1287753392786959,5.655378863688002,2.219397434729422,3.1041040751374616,0.39344965144016275
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001,valve_routing_run_001,Ridge Regression,5910,1347,0.8893273604660796,1.2000187947045358,1.129415992562719,5.6548251520452215,2.218396824944639,3.1027627317058615,0.39359991890686574
full_cycle_run_001 + full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001,valve_routing_run_001,Random Forest,5910,1347,0.1455289376156952,0.20479126540534795,2.4375877306412974,2.63359128369945,1.3553748043404477,2.4256849740665043,0.5782656297182576
