train_runs,test_run,model,train_rows,test_rows,mae_tower,mae_treated,mae_raw,avg_mae,avg_rmse,overall_r2
full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Mean Predictor,2721,717,60.36821006306213,369.94612592691914,96.5669686722985,175.62710155409323,196.79505392623608,-1.7461482490261746
full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Linear Regression,2721,717,5.62469100483029,17.284707770357436,3.0572038175799783,8.655534197589235,21.024203061355877,0.9652354418921258
full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Ridge Regression,2721,717,5.65214045500145,17.79902118491233,3.168302495313461,8.873154711742414,21.07267855882944,0.9651406084618875
full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Random Forest,2721,717,10.67592899533433,255.16972107358768,88.96129144714467,118.26898050535556,138.13684643801884,-0.3758418622125032
full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Mean Predictor,3083,355,54.43316780344736,13.223320983311387,32.81735139999903,33.49128006225259,48.9020546668462,-0.08874980512419903
full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Linear Regression,3083,355,7.550596873427505,8.49748995710123,3.232280883987646,6.426789238172127,21.147685649031953,0.7560196752439733
full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Ridge Regression,3083,355,7.570939828551862,8.525147849867693,3.2256175898813972,6.440568422766984,21.155160777580843,0.755860369529039
full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Random Forest,3083,355,36.50954098616386,35.243556957215766,27.141614618370028,32.964904187249886,48.990233298269686,0.056893644133332144
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_004,Mean Predictor,2479,959,70.14020293931033,179.51018545353344,44.60099938545409,98.08379592609928,104.49074121049647,-6.149054396673916
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_004,Linear Regression,2479,959,7.5672527617162295,6.870776343080297,3.0758893327237704,5.837972812506766,12.163340954678814,0.9208621807234438
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_004,Ridge Regression,2479,959,7.698981605632388,6.956699553387435,3.056343221287723,5.904008126769182,12.206304116087471,0.9203924040034168
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_004,Random Forest,2479,959,29.767232845565314,27.36023094639109,14.685942423880794,23.93780207194573,32.21965161878199,0.4502716668060113
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + valve_routing_run_001,pump_pwm_sweep_run_001,Mean Predictor,2685,753,62.35240045405033,97.24946273255979,119.22297625142107,92.9416131460104,98.69935701855375,-3.719197243122449
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + valve_routing_run_001,pump_pwm_sweep_run_001,Linear Regression,2685,753,8.007757021235538,5.058523760778001,2.4161161828231243,5.160798988278888,8.228984760671317,0.9642269742075017
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + valve_routing_run_001,pump_pwm_sweep_run_001,Ridge Regression,2685,753,8.006234732538962,5.1980573008661946,2.412190204939815,5.205494079448324,8.271965575070015,0.9639607850297486
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + valve_routing_run_001,pump_pwm_sweep_run_001,Random Forest,2685,753,22.409380618070568,73.33274961812606,34.13542287601895,43.29251770407186,47.33883225171573,-0.21929663233917526
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001,valve_routing_run_001,Mean Predictor,2784,654,167.56109507363882,228.85310555731695,35.97831261643657,144.1308377491308,157.86504732339884,-4.743301491348754
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001,valve_routing_run_001,Linear Regression,2784,654,6.673166100649359,15.169241589921915,2.063472440723145,7.968626710431473,12.61837790826925,0.9507211117586816
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001,valve_routing_run_001,Ridge Regression,2784,654,6.804614883642377,15.190963374527078,2.0127465081188953,8.002774922096117,12.653637193410967,0.9506251411478749
full_cycle_run_002 + full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001,valve_routing_run_001,Random Forest,2784,654,76.15928728282262,43.96065508203831,16.449191866264357,45.523044743708425,58.11462393165078,0.2036062871939421
