train_runs,test_run,model,train_rows,test_rows,mae_tower,mae_treated,mae_raw,avg_mae,avg_rmse,overall_r2
full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Mean Predictor,1763,724,77.09057577020548,349.67488357990965,113.27744333334499,180.01430089448672,198.81118037613882,-1.5092167900949298
full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Linear Regression,1763,724,30.45443512490849,34.93473616972776,3.6927608037935005,23.027310699476587,32.9160182063417,0.9332776210663994
full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Ridge Regression,1763,724,30.432306510308738,36.32246469292128,4.133700025192437,23.629490409474155,33.26870315996459,0.93213980846821
full_cycle_run_003 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_002,Random Forest,1763,724,12.947956606318668,254.41557258158426,98.07618070414824,121.81323663068372,140.24456084937927,-0.3755246250852102
full_cycle_run_002 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Mean Predictor,2131,356,59.23916278689665,54.41648168555167,32.25287291929198,48.63617246391343,60.22399402458651,-0.387227786382743
full_cycle_run_002 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Linear Regression,2131,356,10.740826123878263,10.997729370917055,3.4779679598793947,8.405507818224903,26.8320924236543,0.5658372934770197
full_cycle_run_002 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Ridge Regression,2131,356,10.78991864231248,11.211263272150543,3.4591607831485924,8.486780899203874,26.861990480976228,0.5656833679080245
full_cycle_run_002 + pump_pwm_sweep_run_001 + valve_routing_run_001,full_cycle_run_003,Random Forest,2131,356,23.50460899769342,62.80878749271869,26.941678898154688,37.751691796188936,54.54151250009782,-0.22276757132359526
full_cycle_run_002 + full_cycle_run_003 + valve_routing_run_001,pump_pwm_sweep_run_001,Mean Predictor,1734,753,88.820526046525,49.88839451881074,127.98034965099149,88.89642340544242,95.6779953878297,-3.6464200192993803
full_cycle_run_002 + full_cycle_run_003 + valve_routing_run_001,pump_pwm_sweep_run_001,Linear Regression,1734,753,18.44420606790122,8.534218919425651,4.043532126932149,10.340652371419674,12.792758651743164,0.9044438177973175
full_cycle_run_002 + full_cycle_run_003 + valve_routing_run_001,pump_pwm_sweep_run_001,Ridge Regression,1734,753,18.45192410724573,9.209373402519129,4.231190606396345,10.630829372053734,13.019802352857765,0.9024210886336618
full_cycle_run_002 + full_cycle_run_003 + valve_routing_run_001,pump_pwm_sweep_run_001,Random Forest,1734,753,23.561578872542473,72.17816558248546,34.088674520179076,43.276139658402336,47.462107347334076,-0.2086503323407475
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001,valve_routing_run_001,Mean Predictor,1833,654,162.82745570087087,318.97818786068143,39.36387850334775,173.72317402163335,186.84244798749907,-7.625643797868706
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001,valve_routing_run_001,Linear Regression,1833,654,58.0144067124863,26.560412432655905,2.6010810340183035,29.0586333930535,36.437894893793406,0.6222049307733244
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001,valve_routing_run_001,Ridge Regression,1833,654,58.15739729209883,26.614083594631417,2.542833660542069,29.104771515757438,36.455466665544385,0.6213596614679155
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001,valve_routing_run_001,Random Forest,1833,654,96.69047909250082,52.87473646179546,24.47183480771324,58.01235012066984,66.10819445564671,0.018270258415324547
