train_runs,test_run,model,train_rows,test_rows,mae_tower,mae_treated,mae_raw,avg_mae,avg_rmse,overall_r2
full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_002,Persistence (no change),3590,717,2.474198047419805,9.138075313807532,2.502092050209205,4.704788470478847,20.02260190320806,0.9657238707389524
full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_002,Mean Predictor,3590,717,53.08518101964617,349.2347359976386,56.18999467760573,152.83663723163016,171.64605506183582,-1.2897928969722594
full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_002,Linear Regression,3590,717,6.649264118047098,11.246040401877252,2.8793476304506584,6.924884050125004,21.11456551692344,0.9648122844165103
full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_002,Ridge Regression,3590,717,6.716952230145273,11.176948401353952,2.879322290888832,6.924407640796019,21.109208402836185,0.9648560802262433
full_cycle_run_003 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_002,Random Forest,3590,717,45.94500223382028,212.3004400876711,12.458933494127741,90.23479193853971,103.6391366911161,0.11988771276729682
full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_003,Persistence (no change),3952,355,8.488732394366197,7.267605633802817,4.694366197183099,6.816901408450704,21.853106903137117,0.7491295411816363
full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_003,Mean Predictor,3952,355,52.538676797627716,20.548672806067067,52.17647366995484,41.75460775788321,58.88391722468666,-0.4542230426611396
full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_003,Linear Regression,3952,355,7.278189781435584,8.735681610191323,3.21108019389429,6.4083171951737326,21.175790903991718,0.7561749165821686
full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_003,Ridge Regression,3952,355,7.28740584212379,8.756755860505452,3.2065818238974355,6.4169145088422255,21.180089498714086,0.7560872520032343
full_cycle_run_002 + full_cycle_run_004 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_003,Random Forest,3952,355,19.320849666216883,47.63960463340962,26.273352091427753,31.077935463684753,50.28185117628389,-0.02175713549957175
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_004,Persistence (no change),3348,959,7.1678832116788325,4.156934306569343,4.5088633993743485,5.277893639207508,11.947846869542794,0.920041086400276
full_cycle_run_002 + full_cycle_run_003 + pump_pwm_sweep_run_001 + pump_pwm_sweep_run_002 + valve_routing_run_001,full_cycle_run_004,Mean Predictor,3348,959,59.31830700911787,191.96540788829455,49.78704809370545,100.3569209970393,105.70804369835308,-6.715526014237332
