run_name,stage,start_s,end_s,duration_s,esp32_rows,arduino_rows,pump1_on_percent,pump2_on_percent,avg_pump1_pwm,avg_pump2_pwm,max_pump1_pwm,max_pump2_pwm,valve1_on_percent,valve2_on_percent,valve3_on_percent,valve4_on_percent,avg_flow_p1,avg_flow_p2,avg_flow_valve1,avg_flow_outlet,max_flow_p1,max_flow_p2,max_flow_valve1,max_flow_outlet,tower_change,treated_change,raw_change,avg_tower,avg_treated,avg_raw,sensor_error_count,sensor_error_percent,flow_after_pumps_off_count,pump1_low_flow_count,pump2_low_flow_count
full_cycle_run_002,baseline,0,30,30,53,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,81.0,552.0,3,7.89,0,0,0
full_cycle_run_002,groundwater_to_raw,30,90,60,121,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-23.0,709.893,81.676,542.726,5,6.67,0,0,0
full_cycle_run_002,raw_to_treated,90,150,60,122,75,77.87,0.0,155.738,0.0,200.0,0.0,6.56,0.0,0.0,0.0,7.246,0.0,0.123,0.0,12.0,0.0,7.0,0.0,0.0,0.0,-7.0,710.0,81.614,525.411,10,13.33,0,3,0
full_cycle_run_002,treated_to_tower,150,210,60,120,75,100.0,0.0,200.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,9.583,0.0,7.133,0.0,10.0,0.0,9.0,0.0,0.0,0.0,-7.0,709.944,81.417,517.657,11,14.67,0,0,0
full_cycle_run_002,full_pathway,210,270,60,121,75,100.0,0.0,200.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,9.628,0.0,7.421,0.0,10.0,0.0,11.0,0.0,0.0,-5.0,-7.0,709.893,81.597,510.648,7,9.33,0,0,0
full_cycle_run_002,shutdown,270,330,60,121,74,100.0,0.0,200.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,9.612,0.0,7.421,0.0,11.0,0.0,10.0,0.0,0.0,-4.0,-5.0,709.73,81.386,505.264,6,8.11,0,0,0
