run_name,stage,start_s,end_s,duration_s,esp32_rows,arduino_rows,pump1_on_percent,pump2_on_percent,avg_pump1_pwm,avg_pump2_pwm,max_pump1_pwm,max_pump2_pwm,valve1_on_percent,valve2_on_percent,valve3_on_percent,valve4_on_percent,avg_flow_p1,avg_flow_p2,avg_flow_valve1,avg_flow_outlet,max_flow_p1,max_flow_p2,max_flow_valve1,max_flow_outlet,tower_change,treated_change,raw_change,avg_tower,avg_treated,avg_raw,sensor_error_count,sensor_error_percent,flow_after_pumps_off_count,pump1_low_flow_count,pump2_low_flow_count
pump_pwm_sweep_run_001,baseline,0,30,30,61,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.429,444.0,750.0,5,13.16,0,0,0
pump_pwm_sweep_run_001,pump1_pwm_50,30,75,45,91,56,69.23,0.0,37.253,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,444.0,750.018,7,12.5,0,63,0
pump_pwm_sweep_run_001,pump1_pwm_100,75,120,45,92,56,76.09,0.0,49.457,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,721.226,444.019,750.094,8,14.29,0,70,0
pump_pwm_sweep_run_001,pump1_pwm_150,120,165,45,92,57,100.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,714.196,444.0,750.545,6,10.53,0,92,0
pump_pwm_sweep_run_001,pump1_pwm_200,165,210,45,91,56,100.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,714.075,444.0,750.364,6,10.71,0,91,0
pump_pwm_sweep_run_001,reset,210,240,30,61,37,91.8,0.0,82.951,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.869,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,714.286,444.0,750.667,5,13.51,0,30,0
pump_pwm_sweep_run_001,pump2_pwm_50,240,285,45,90,56,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.144,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,0.0,0.0,714.5,444.0,750.143,9,16.07,0,0,0
pump_pwm_sweep_run_001,pump2_pwm_100,285,330,45,91,57,82.42,0.0,101.374,0.0,125.0,0.0,0.0,0.0,0.0,0.0,10.341,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,714.824,444.0,751.547,10,17.54,9,3,0
pump_pwm_sweep_run_001,pump2_pwm_150,330,375,45,92,56,88.04,0.0,125.543,0.0,200.0,0.0,0.0,0.0,0.0,0.0,12.228,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,-26.0,713.96,444.0,737.321,11,19.64,9,2,0
pump_pwm_sweep_run_001,pump2_pwm_200,375,420,45,90,56,100.0,0.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,16.0,0.0,0.0,0.0,-5.0,0.0,-17.0,714.154,444.0,713.245,7,12.5,0,0,0
pump_pwm_sweep_run_001,shutdown,420,480,60,122,75,86.89,0.0,173.77,0.0,200.0,0.0,0.0,0.0,0.0,0.0,13.557,0.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,0.0,-40.0,715.753,444.086,677.297,8,10.67,13,3,0
